csv,season_yr,nest,avid,bad_avid,field_sex,nuegg,nuch,outcome,out_code,notes,proofed
0,2021,1,711001069,0,F,2,2,2,CR2,"FT CHX, ONLY ONE FOUND 1/16",1
0,2021,1,711001206,0,M,2,2,2,CR2,"FT CHX, ONLY ONE FOUND 1/16",1
0,2021,2,8517300,0,M,2,2,1,CR1,,1
0,2021,2,711001033,0,F,2,2,1,CR1,,1
0,2021,3,711000378,0,M,2,2,0,FAIL ,,1
0,2021,3,711001219,0,F,2,2,0,FAIL ,SEX NOT CLEAR ON THIS PAIR - THIS BIRD IS QUITE LARGE!,1
0,2021,4,711000361,0,F,2,2,8,CR8,"FT 1 CH ONLY, OTHER TOO SM, FT FOUND 1/16",1
0,2021,4,711001214,0,M,2,2,8,CR8,"FT 1 CH ONLY, OTHER TOO SM, FT FOUND 1/16",1
0,2021,5,8028544,0,F,2,1,1,CR1,1 FT FOUND 1/16,1
0,2021,5,8871259,0,M,2,1,1,CR1,1 FT FOUND 1/16,1
0,2021,6,711000611,0,M,2,2,0,FAIL ,,1
0,2021,6,711001338,0,F,2,2,0,FAIL ,,1
0,2021,7,711000342,0,M,2,2,1,CR1,"FT 1 OF 2 CHX, OTHER TOO SM, 1 FOUND 1/16, only had 2 chicks on retrival check, 1 chick on deployment",1
0,2021,7,711001271,0,F,2,2,1,CR1,"FT 1 OF 2 CHX, OTHER TOO SM, 1 FOUND 1/16, only had 2 chicks on retrival check, 1 chick on deployment",1
0,2021,8,8866059,0,M,2,2,8,CR8,,1
0,2021,8,711000590,0,F,2,2,8,CR8,,1
0,2021,9,7790370,0,F,2,2,2,CR2,BOTH FT CHX FOUND 1/16,1
0,2021,9,711000685,0,M,2,2,2,CR2,BOTH FT CHX FOUND 1/16,1
0,2021,10,711001166,0,F,2,2,2,CR2,,1
0,2021,10,711001379,0,M,2,2,2,CR2,,1
0,2021,11,711000333,0,F,2,2,2,CR2,,1
0,2021,11,711000597,0,M,2,2,2,CR2,,1
0,2021,12,711000607,0,F,2,2,8,CR8,"ONLY 1 FT CH, OTHER TOO SMALL , 1 FOUND 1/16",1
0,2021,12,711000903,0,M,2,2,8,CR8,"ONLY 1 FT CH, OTHER TOO SMALL , 1 FOUND 1/16",1
0,2021,13,711000081,0,F,2,2,8,CR8,,1
0,2021,13,711000591,0,M,2,2,8,CR8,,1
0,2021,14,711001249,0,F,2,2,1,CR1,1 FT FOUND 1/16,1
0,2021,14,711001290,0,M,2,2,1,CR1,1 FT FOUND 1/16,1
0,2021,15,6818040,0,F,2,2,1,CR1,"TAG DID NOT READ EASILY WITH HAND READER; HAD 2 CHX, ONLY 1 FT, OTHER TOO SM, 1 FT FOUND 1/16",1
0,2021,15,711001383,0,M,2,2,1,CR1,"HAD 2 CHX, ONLY 1 FT, OTHER TOO SM, 1 FT FOUND 1/16",1
0,2021,16,8782883,0,F,2,8,1,CR1,,1
0,2021,16,711000322,0,M,2,8,1,CR1,FLIPPER WAS 199 ON FIRST TAGGING,1
0,2021,17,711000358,583000358,M,1,0,0,FAIL ,,1
0,2021,17,711000566,0,F,1,0,0,FAIL ,TINIEST EGG EVER,1
0,2021,18,711001207,0,M,2,2,2,CR2,BOTH FT CHX FOUND 1/16,1
0,2021,18,711001253,0,F,2,2,2,CR2,BOTH FT CHX FOUND 1/16,1
0,2021,19,7865295,0,M,2,2,2,CR2,"BOTH FT CHX FOUND 1/16 BUT ONLY 1 AVID, OTHER TOO SM",1
0,2021,19,711000582,0,F,2,2,2,CR2,"BOTH FT CHX FOUND 1/16 BUT ONLY 1 AVID, OTHER TOO SM",1
0,2021,20,8272027,0,M,2,2,1,CR1,"OLDEST BIRD THIS YEAR? TAGGED AS ADULT IN 2010; JUST 1 CH WHEN DEVICE RETRIEVED, FT FOUND 1/16",1
0,2021,20,711001369,0,F,2,2,1,CR1,"JUST 1 CH WHEN DEVICE RETRIEVED, FT FOUND 1/16",1
0,2021,21,711001035,0,M,2,2,1,CR1,1 CH ON DEPLOY AND 1 FT FOUND 1/16,1
0,2021,21,711001297,0,F,2,2,1,CR1,FIESTY TINY FEMALE! 1 CH ON DEPLOY AND 1 FT FOUND 1/16,1
0,2021,22,711001298,0,M,2,2,2,CR2,,1
0,2021,22,711001440,0,F,2,2,2,CR2,,1
0,2021,23,711000633,583000633,M,2,2,0,FAIL ,,1
0,2021,23,8116892,0,F,2,2,0,FAIL ,,1
0,2021,24,711000609,0,M,2,8,1,CR1,,1
0,2021,24,711001247,0,F,2,8,1,CR1,LY nest 1,1
0,2021,25,8060359,0,F,2,2,2,CR2,"BOTH FT CHX FOUND 1/16 BUT ONLY 1 AVID, OTHER TOO SM",1
0,2021,25,711000927,0,M,2,2,2,CR2,"BOTH FT CHX FOUND 1/16 BUT ONLY 1 AVID, OTHER TOO SM",1
0,2021,26,8093327,0,F,2,2,2,CR2,BOTH FT CHX FOUND 1/16,1
0,2021,26,711001059,0,M,2,2,2,CR2,BOTH FT CHX FOUND 1/16,1
0,2021,27,711000603,0,F,2,2,8,CR8,BOTH CHX FT BUT ONLY ONE FOUND ON 1/16,1
0,2021,27,711001377,0,M,2,2,8,CR8,BOTH CHX FT BUT ONLY ONE FOUND ON 1/16,1
0,2021,28,711001075,0,M,2,2,1,CR1,"1 OF 2 CHX FT, OTHER TOO SM, FT FOUND 1/16",1
0,2021,28,711001487,0,F,2,2,1,CR1,"1 OF 2 CHX FT, OTHER TOO SM, FT FOUND 1/16",1
